site,name,lead,highQaulityNews,uncertainSource,nonReliableNews,manipulativeHeading,manipulationsWithEmotions,hateSpeech,fakes,content,persons,images
Facenews.ua,Facenews.ua,"На сайті «Facenews.ua» під час моніторингу було виявлено 76 <span id=""highQaulityNews""></span> достовірних новин, 14 <span id=""uncertainSource""></span> новин з ненадійними джерелами інформації та 10 <span id=""nonReliableNews""></span> недостовірних новини. Крім того, було зафіксовано 14 <span id=""manipulativeHeading""></span> новин із маніпулятивними заголовками, 4 <span id=""manipulationsWithEmotions""></span>новини, в яких використовувалися маніпуляції з емоціями та був виявлений один <span id=""fakes""></span> фейк.  
",76,14,10,14,4,0,1,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах, сумнівні джерела, експерти тощо. Наприклад, «Вороны в Киеве массово нападают на людей. Как обезопасить себя», чи «Ким Чен Ын прибудет в Сингапур за два дня до встречи с Трампом». До недостовірних новин були віднесені ті, в яких були відсутні посилання на джерела, чи були посилання на сумнівні джерела. Наприклад, «Во Львов прилетели военные самолеты США», чи «Найдена загадочная точка, в которой постоянно меняется магнитное поле Земли».</p><p>До маніпулятивних заголовків були віднесені ті, які використовували гіперболізацію, оціночні судження, не відповідали загальному змісту статті. Наприклад, «Воды не будет: в Крыму сделали громкое заявление», «В Киеве заявили, что Донецк уходит под землю». </p><p>Крім того, був виявлений один фейк — «Министр обороны Сербии заявил, что Майдан был операцией западных спецслужб», де була подана перекручена цитата політика.</p> ",оператора державних лотерей «М.С.Л.»,msl.png
Unn.com.ua,УНН,"На сайті «УНН» під час моніторингу було виявлено 94 <span id=""highQaulityNews""></span> достовірних новин, 4 <span id=""uncertainSource""></span> новини з ненадійними джерелами інформації та 2 <span id=""nonReliableNews""></span> недостовірних новини. З них в одній <span id=""manipulativeHeading""></span> новині використовувався маніпулятивний заголовок, та у двох новинах <span id=""manipulationsWithEmotions""></span>  — маніпуляції з емоціями. Разом з тим, не було виявлено фейків <span id=""fakes""></span>  та новин, які б містили мову ворожнечі<span id=""hateSpeech""></span>. ",94,4,2,1,2,0,0,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах, посилання без лінків на самі джерела, новини з ознаками замовлення. До недостовірних новин були віднесені ті, які не мали посилань на джерела. До маніпулятивних заголовків була віднесена новина: «Ростовські козаки обіцяли не бити чоловіків, що цілуються, на ЧС-2018». </p><p>Під час моніторингу джинси на сайті були виявлені матеріали з ознаками неналежного маркування</p>
","Вадима Рабіновича, Віталія Кличка, Юлії Тимошенко, нардепа Сергія Тригубенка, оператора державних лотерей «М.С.Л.»","rabinovich.jpg,klichko.jpg,tymoshenko.jpeg,trygubenko.jpg,msl.png"
Politeka.net,Politeka,"На сайті «Politeka» під час моніторингу було виявлено 67 <span id=""highQaulityNews""></span> достовірних новин, 22 <span id=""uncertainSource""></span> новин з ненадійними джерелами інформації та 11 <span id=""nonReliableNews""></span> недостовірних новин. Серед них 29 <span id=""manipulativeHeading""></span> новин використовували маніпулятивні заголовки, 11 <span id=""manipulationsWithEmotions""></span>  — маніпуляції з емоціями. Також були виявлені 4 <span id=""hateSpeech""></span> новини із використанням мови ворожнечі та один фейк<span id=""fakes""></span>",67,22,11,29,11,4,1,"<p>До новин з ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах, сумнівні джерела, думка однієї сторони, коли мова йшла про конфлікт тощо. До такої категорії відносилися і новини з ознаками замовлення. Наприклад, «Циничные слова Линчевского — не оговорка, а позиция Минздрава, — Виктор Медведчук».</p><p>Зустрічалися такі випадки використання маніпулятивних заголовків на сайті: «Когда дадут горячую воду в Киеве: появились призрачные надежды на разрешение спора двух монополистов», «Да, это Россия бомбит Донбасс: Петру Порошенко выдвинули дерзкое условие, готовы признать все», «В ООС задержан шпион боевиков, но ему все сойдет с рук: оперативные кадры». В матеріалах, які використовували маніпуляції з емоціями, на противагу офіційним джерелам наводилися коментарі із соціальних мереж.</p><p>Були зафіксовані і 4 матеріали, в яких використовувалася мова ворожнечі, приклади сексизму. Наприклад, «Счетчик пошел: цыганам в Голосеевском парке дали время на побег, будет большая чистка», чи «Пусть переселяют Донбасс и Крым: известные украинки обратились к Путину». Також був виявлений один фейк — «Срочно: в Чернобыльской зоне вспыхнул пожар, все может закончиться фатально», в якому стверджується, що «однако почему-то никаких мер не принимается и население о повышенном уровне опасности не информируют».</p><p>Новин із неналежним маркуванням не було виявлено</p>","Віктора Медведчука, нардепа Сергія Шахова","medvedchuk.jpeg,shahov.jpeg"
Expres.ua,Експрес,"На сайті «Експрес» під час моніторингу було виявлено 89 <span id=""highQaulityNews""></span> достовірних новин, 9 <span id=""uncertainSource""></span> новин з ненадійними джерелами інформації та 2 <span id=""nonReliableNews""></span> недостовірних новини. Крім того, з них 6 новин використовували маніпулятивні заголовки, 4 <span id=""manipulationsWithEmotions""></span>  — маніпуляції з емоціями. Не було виявлено фейків <span id=""fakes""></span>  чи новин, які б використовували мову ворожнечі<span id=""hateSpeech""></span>.
",89,9,2,6,4,0,0,"<p>До новин з ненадійними джерелами інформації були віднесені ті, які використовували пости з неверифікованих акаунтів у соціальних мережах, сумнівні джерела, не використовували джерел взагалі. Наприклад, «Археологи у гирлі Дніпра досліджують затонулу турецьку галеру». У недостовірних новинах використовувались неофіційні чи не підтверджені джерела</p>.<p>Серед прикладів маніпулятивних заголовків, які були зафіксовані на сайті, — «Після ямкового ремонту дорога стала радіоактивною», «Спекулянти не змогли розгойдати валютний ринок», «У світі забагато цукру. Ціни падають». </p><p>Під час моніторингу джинси на сайті не було виявлено новин з ознаками замовлення чи новин із неналежним маркуванням.</p>",,
Hronika.info,Hronika.info,"На сайті «Hronika.info» під час моніторингу було виявлено 72 <span id=""highQaulityNews""></span> достовірних новини, 19 <span id=""uncertainSource""></span> новин із ненадійними джерелами інформації та 9 <span id=""nonReliableNews""></span> недостовірних новин. Серед цих новин 7 <span id=""manipulativeHeading""></span> мали маніпулятивні заголовки, 8 <span id=""manipulationsWithEmotions""></span>  — маніпуляції з емоціями. Не було виявлено фейків <span id=""fakes""></span>  та новин, які б містили мову ворожнечі<span id=""hateSpeech""></span>. ",72,19,9,7,8,0,0,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які посилалися на пости в соціальних мережах, коментарі з соціальних джерел, сумнівні анонімні джерела, а також ті, які мали ознаки замовлення, але інформація, яка в них повідомлялася, відповідала дійсності. </p><p>До недостовірних потрапили новини, в яких було відсутнє посилання на джерела, думка тільки однієї сторони, коли йшлася мова про конфлікт, чи новини з ознаками замовлення.</p><p>Прикладами маніпулятивних заголовків таблоїдного характеру, які були зафіксовані на сайті, є: «Собака, обожающая арбузы, покорила Сеть», «Вторые половинки женщин, «переборщивших» с пластикой» тощо. У новинах часто використовуються узагальнення, оціночні судження, гіперболізація тощо. </p><p>Крім того, було зафіксовано використання мови ворожнечі у новинах: «Укроп «Победитель» в российских магазинах обнаружили «зраду», «Пользователей Сети возмутило кафе «Москва» в Мариуполе».</p>",народного депутата Артура Палатного,nardepPalatnyi.jpg
Bagnet.org,Bagnet,"На сайті «Bagnet» під час моніторингу було виявлено 83 <span id=""highQaulityNews""></span> достовірних новин, 12 <span id=""uncertainSource""></span> новин з ненадійним джерелом інформації та 5 <span id=""nonReliableNews""></span> недостовірних новин. Серед цих новин 12 <span id=""manipulativeHeading""></span> матеріалів мали маніпулятивний заголовок, 8 <span id=""manipulationsWithEmotions""></span> містили маніпуляції з емоціями. Також був виявлений один фейк<span id=""fakes""></span>, і не було виявлено новин, які б містили мову ворожнечі<span id=""hateSpeech""></span>. 
",83,12,5,12,8,0,1,"<p>До новин із ненадійними джерелами інформації були віднесені ті, які посилалися на пости в соціальних мережах, коментарі з соціальних джерел, сумнівні джерела, а також ті, які мали ознаки замовлення, але інформація, яка повідомлялася в цих новинах, відповідала дійсності. Наприклад, «Итальянские ученые доказали, что пицца может спасти от рака» чи «Задержан участник АТО, подозреваемый в ограблениях».</p><p>До недостовірних новин були віднесені ті, в яких не використовувались джерела інформації, або мали ознаки замовлення. Наприклад, «Сахар лидирует в топ-10 опасных продуктов» чи «Кращий вибір українців — казино СлотоКінг».</p><p>Прикладами маніпулятивних заголовків, які зустрічалися на сайті, є: «Парубий назвал Саакашвили бомжом», «Численность населения Украины стремительно падает: тревожные данные».</p><p>Також був виявлений один фейк: «Немецкие СМИ предложили Европе объединиться с Россией».</p><p>Під час моніторингу джинси на сайті були виявлені матеріали із неналежним маркуванням. </p>

","Вадима Рабіновича, депутата Артура Палатного, лідера партії «Розумна сила» Олександра Соловйова, «Лото-Забави»","rabinovich.jpg,nardepPalatnyi.jpg,soloviov.jpg,lotozabava.jpeg"
Ukrinform.ua,Укрінформ,"Під час моніторингу на сайті «Укрінформ» усі <span id=""highQaulityNews""></span> проаналізовані новини були визначені достовірними. Не було зафіксовано жодних новин із ненадійними джерелами інформації<span id=""uncertainSource""></span>. Також не було зафіксовано фейків <span id=""fakes""></span>, <span id=""nonReliableNews""></span> недостовірних новин, публікацій, які б містили маніпулятивні заголовки<span id=""manipulativeHeading""></span>, маніпуляцій з емоціями <span id=""manipulationsWithEmotions""></span>  чи мову ворожнечі<span id=""hateSpeech""></span>. ",100,0,0,0,0,0,0,"<p>Під час моніторингу джинси на сайті не було виявлено новин з ознаками замовлення чи новин із неналежним маркуванням.</p>
",,
Radiosvoboda.org,Радіо Свобода,"Під час моніторингу на сайті «Радіо Свобода» усі <span id=""highQaulityNews""></span> проаналізовані новини були визначені достовірними. Не було зафіксовано жодних новин із ненадійними джерелами інформації, якщо використовувались пости із соціальних мереж, то акаунти були верифікованими. Завжди використовувались посилання. Також не було зафіксовано фейків <span id=""fakes""></span>, <span id=""nonReliableNews""></span> недостовірних новин, публікацій, які б містили маніпулятивні заголовки <span id=""manipulativeHeading""></span>, маніпуляцій з емоціями <span id=""manipulationsWithEmotions""></span> чи мову ворожнечі <span id=""hateSpeech""></span>. 
",100,0,0,0,0,0,0,<p>Під час моніторингу джинси на сайті не було виявлено новин з ознаками замовлення чи новин із неналежним маркуванням. </p>,,
Slovoidilo.ua,Слово і діло,"На сайті «Слово і діло» під час моніторингу було виявлено 94 <span id=""highQaulityNews""></span> достовірних новин та 6 <span id=""uncertainSource""></span> новин з ненадійними джерелами інформації. Серед цих новин 2 <span id=""manipulativeHeading""></span> мали маніпулятивні заголовки, і одна <span id=""manipulationsWithEmotions""></span>  — маніпуляції з емоціями. Не було виявлено <span id=""nonReliableNews""></span> недостовірних новин, фейків <span id=""fakes""></span>, а також новин, які б містили мову ворожнечі<span id=""hateSpeech""></span>. ",94,6,0,2,1,0,0,"<p>До новин з ненадійними джерелами інформації були віднесені ті, які посилалися на пости в соціальних мережах, коментарі з соціальних джерел, сумнівні джерела тощо. Прикладами маніпулятивних заголовків, які зустрічалися на сайті, є: «Януковича могли спалити заживо», «Скільки ще червоних стрічок переріже Порошенко до кінця каденції».</p><p>Під час моніторингу джинси на сайті не було виявлено новин з ознаками замовлення чи новин із неналежним маркуванням. </p>
",,
Kp.ru,Комсомольская правда,"На сайті «Комсомольская правда» під час моніторингу було виявлено 64 <span id=""highQaulityNews""></span> достовірних новини, 9 <span id=""uncertainSource""></span> новин із ненадійними джерелами інформації, а також 27 <span id=""nonReliableNews""></span> недостовірних новин. Серед цих новин 15 <span id=""manipulativeHeading""></span> новин мали маніпулятивні заголовки, 37 <span id=""manipulationsWithEmotions""></span> новин використовували маніпуляції з емоціями. Також було виявлено 5 фейків <span id=""fakes""></span> та 6 <span id=""hateSpeech""></span> новин, які містили мову ворожнечі. ",64,9,27,15,37,6,5,"<p>До новин з ненадійними джерелами інформації були віднесені ті, які використовували представників влади, чиновників як єдине джерело інформації, сумнівні джерела, давали висловитися одній стороні конфлікту тощо. Серед недостовірних новин були ті, в яких були відсутні посилання на джерела чи використовувались анонімні джерела. Також до таких були віднесені і новини з ознаками замовлення. Наприклад, «Первые жильцы «Жигулиной рощи»: уютно и в срок».</p><p>До новин з маніпулятивними заголовками були віднесені такі матеріали як: «Реанимация тут в клинике по соседству — ехать всего 5 минут…», «Как работают клиники красоты, где хирурги губят пациенток», «Сибирячка спасла жениха-итальянца: она заставила его пройти обследования, которые не стали делать в Англии», «Для фан-клуба режиссера Сенцова сострадание — как колбаса» тощо. На сайті також досить часто використовувались маніпуляції з емоціями, такі як оціночні судження, маніпулятивний бекграунд, гіперболізація, риторика схожа на радянські ЗМІ, і т.д.</p>
<p>Також серед 100 новин були виявлені 5 фейків <span id=""fakes""></span> , які використовували риторику кремлівської пропаганди. Наприклад, «Поклонская уверена, что Порошенко отдали приказ идти в атаку на Донбасс», «Порошенко лично дал приказ уничтожить «Боинг», — заявил экс-депутат Верховной Рады Украины» чи «Для фан-клуба режиссера Сенцова сострадание — как колбаса» тощо. </p><p>Крім того, було виявлено 6 новин, в яких була присутня мова ворожнечі спрямована проти українців, американців та естонців. Наприклад, «За Донбасс?!»: Певице Чичериной запретили выступать на фестивале ФИФА» чи «Официальный представитель Минобороны РФ посоветовал главе Пентагона вспомнить историю и подучить географию».</p><p><b>Моніторинг джинси та новин із неналежним маркуванням на цьому сайті не проводився.</b></p>
",,
Vesti.ru,,,,,,,,,,,,
Kp.ua,,,,,,,,,,,,
Lenta.ru,,,,,,,,,,,,
Focus.ua,,,,,,,,,,,,
Fakty.ua,,,,,,,,,,,,
Zaxid.net,,,,,,,,,,,,
Ria.ru,,,,,,,,,,,,
Podrobnosti.ua,,,,,,,,,,,,
Comments.ua,,,,,,,,,,,,
Vesti-ukr.com,,,,,,,,,,,,
Bykvu.com,,,,,,,,,,,,
From-ua.com,,,,,,,,,,,,
Hvylya.net,,,,,,,,,,,,
Zn.ua,,,,,,,,,,,,
Ukranews.com,,,,,,,,,,,,
Hromadske.ua,,,,,,,,,,,,
Interfax.com.ua,,,,,,,,,,,,
Enovosty.com,,,,,,,,,,,,
